NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA06608-0472,401041,NA,89.178,6.562,0,5,3,1,1,32811,1652.416,80.469,0,35322,6,NA,NA,0,Y,N,24986,704488
NLA06608-1800,401042,0.068,1.008,0.068,12,2,6,7,1,32811,1652.416,80.469,0,17085,6,23.658,46109,1,Y,N,24986,167300381
NLA12_TX-195,402892,NA,13.148,11.843,0,2,2,1,1,32811,1652.416,80.469,247.96,17163,5,NA,NA,0,N,N,24986,19947908
NLA12_TX-157,402922,10.543,0.393,0.393,1,1,4,6,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,1016905
NLA06608-1240,403439,3.767,1.869,1.869,2,1,3,2,1,32811,1652.416,80.469,0,36010,1,3.767,36002,2,Y,N,24986,6066218
NLA06608-1800,404576,1.008,0.068,0.068,1,1,6,8,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,1017089
NLA06608-0500,404579,14.36,83.414,14.36,1,1,4,2,1,32811,1652.416,80.469,0,1823,1,14.36,1822,1,N,N,24986,3745418
NLA06608-1560,405739,1.539,42.39,1.539,20,1,4,4,1,32811,1652.416,80.469,0,44141,1,3.01,46107,11,N,N,24986,1010832
NLA12_LA-105,405745,NA,348.732,10.582,0,1,4,1,1,32811,1652.416,80.469,0.108,17165,3,NA,NA,0,N,N,24986,19918180
NLA06608-0328,406901,11.869,570.607,11.869,5,1,4,3,1,32811,1652.416,80.469,0,17088,6,7.725,17091,2,N,N,24986,167300374
NLA12_LA-102,406903,0.074,343.954,0.074,2,1,4,2,1,32811,1652.416,80.469,0,17150; 17148,4,NA,NA,0,Y,Y,24986,19918144
NLA12_TX-R08,408125,3.037,256.353,3.037,1,4,2,2,1,32811,1652.416,80.469,0,44161,6,NA,NA,0,Y,N,24986,167300282
NLA06608-TX:30,408131,2.528,52.166,2.528,67,2,6,5,1,32811,1652.416,80.469,0,44147,6,6.13,44145,38,N,N,24986,1127701
NLA06608-1288,408132,0.933,70.509,0.933,37,2,6,4,1,32811,1652.416,80.469,0,1340,6,5.182,1338,11,N,N,24986,167300345
NLA06608-4929,409284,NA,3.016,3.016,0,1,3,1,1,32811,1652.416,80.469,0,35459,1,NA,NA,0,N,N,24986,6066166
NLA12_TX-R09,409450,NA,252.01,11.218,0,4,2,1,1,32811,1652.416,80.469,0,44160,6,NA,NA,0,N,N,24986,8347909
NLA06608-1608,410227,4.804,529.811,4.804,15,1,6,6,1,32811,1652.416,80.469,113.296,17145,4,27.08,17155,6,N,N,24986,120053896
NLA12_TX-117,411081,2.259,15.178,2.259,1,1,2,3,48,1603,173.128,161.016,0,44072,1,NA,NA,0,N,N,1176,5292291
NLA06608-TX:22,413016,5.541,49.245,5.541,3,1,3,2,48,1603,173.128,161.016,0,44053,1,NA,NA,0,N,N,1176,5278562
NLA12_TX-169,414005,NA,28.128,28.128,0,1,1,1,48,1603,173.128,161.016,0,45700,1,NA,NA,0,N,N,1176,1146853
NLA12_TX-141,414090,6.952,0.073,0.073,1,1,1,2,48,1603,173.128,161.016,NA,NA,0,NA,NA,0,N,N,1176,1157077
NLA12_TX-141,414400,0.073,80.654,0.073,1,1,2,3,48,1603,173.128,161.016,0,46209,1,NA,NA,0,N,N,1176,1157071
NLA12_TX-R02,414478,1.775,29.318,1.775,56,1,5,5,48,1603,173.128,161.016,0,43693,1,9.729,45720,27,N,N,1176,1158647
NLA06608-2072,414492,NA,1.093,1.093,0,1,0,1,48,1603,173.128,161.016,NA,NA,0,NA,NA,0,N,N,1176,4451288
NLA12_TX-137,415369,3.204,172.448,3.204,1,1,3,3,48,1603,173.128,161.016,0,44004,1,NA,NA,0,N,N,1176,4452402
NLA06608-0024,416042,0.387,219.767,0.387,38,1,5,4,48,1603,173.128,161.016,2.213,43989,1,8.178,43981,13,N,N,1176,4451216
NLA06608-1496,416351,NA,111.516,18.729,0,1,1,1,48,1603,173.128,161.016,0,43748,1,NA,NA,0,Y,N,1176,1274448
NLA12_TX-187,417753,NA,12.102,12.102,0,1,1,1,48,1603,173.128,161.016,0,45203,1,NA,NA,0,N,N,1176,1299598
NLA12_TX-109,417841,NA,0.052,0.052,0,1,0,1,48,1603,173.128,161.016,0,46818,1,NA,NA,0,Y,N,1176,1451159
NLA06608-1672,419426,NA,2.838,2.838,0,1,1,1,48,1603,173.128,161.016,0,43831,1,NA,NA,0,N,N,1176,1292492
NLA12_TX-114,419891,NA,8.901,8.901,0,1,2,1,48,1603,173.128,161.016,0,43698,1,38.392,46763; 46764,2,N,N,1176,1259469
NLA06608-0456,419896,4.182,4.35,4.182,42,1,4,4,48,1603,173.128,161.016,0,43829,1,8.05,44273,28,N,N,1176,1291638
NLA12_TX-170,420510,NA,44.933,23.898,0,1,0,1,48,1603,173.128,161.016,0,45823,1,NA,NA,0,Y,N,1176,1489732
NLA12_TX-110,420755,2.691,32.455,2.691,81,1,5,4,48,1603,173.128,161.016,0,43795,2,11.775,43782,70,N,N,1176,120053021
NLA12_TX-148,420780,NA,55.19,10.914,0,1,1,1,48,1603,173.128,161.016,0,45779,1,NA,NA,0,N,N,1176,1304367
NLA12_TX-121,421724,2.524,10.373,2.524,1,5,3,2,48,1603,173.128,161.016,0,43903,1,2.524,43905,1,N,N,1176,1454297
NLA12_TX-218,422639,NA,59.418,34.662,0,1,2,1,48,1603,173.128,161.016,0,43742,2,NA,NA,0,N,N,1176,1274574
NLA12_TX-128,422699,0.357,15.908,0.357,1,1,1,2,48,1603,173.128,161.016,0,44201,1,0.357,44200,1,N,N,1176,1267958
NLA06608-2120,429629,1.033,3.553,1.033,1,1,1,2,50,1529,415.658,70.517,0,45916,1,NA,NA,0,Y,N,1273,5495396
NLA06608-0712,429714,NA,0.022,0.022,0,1,1,1,50,1529,415.658,70.517,NA,NA,0,NA,NA,0,N,N,1273,5511834
NLA12_TX-190,429770,NA,9.199,9.199,0,1,0,1,50,1529,415.658,70.517,0,46422,1,NA,NA,0,N,N,1273,5511762
NLA06608-0144,430182,5.676,186.371,5.676,6,1,4,3,50,1529,415.658,70.517,0,44509,1,5.676,46926,2,N,N,1273,5541638
NLA12_TX-136,430183,NA,513.896,161.018,0,1,1,1,50,1529,415.658,70.517,0,45333,9,NA,NA,0,N,N,1273,5490067
NLA12_TX-234,430418,0.112,3.063,0.112,2,1,2,2,50,1529,415.658,70.517,0,44501,1,0.112,44499,2,N,N,1273,5530090
NLA12_TX-124,430556,3.543,110.783,3.543,20,1,5,3,50,1529,415.658,70.517,0,45958,4,4.474,45359,12,Y,N,1273,120053367
NLA06608-2807,430561,2.635,710.398,2.635,41,3,7,8,50,1529,415.658,70.517,0,44092,2,31.567,46423,37,N,N,1273,120053204
NLA12_TX-144,430814,NA,75.109,34.79,0,1,0,1,50,1529,415.658,70.517,0,45973,2,NA,NA,0,Y,N,1273,5531112
NLA06608-3228,430916,15.999,327.069,15.999,4,1,4,2,50,1529,415.658,70.517,0,45331,8,12.731,45341,6,N,N,1273,5489185
NLA06608-TX:15,430917,2.86,44.83,2.86,1,1,2,2,50,1529,415.658,70.517,0,44465,1,NA,NA,0,Y,N,1273,5526841
NLA06608-0072,431850,NA,34.553,9.811,0,1,1,1,50,1529,415.658,70.517,0,44381,1,NA,NA,0,N,N,1273,2567126
NLA12_TX-112,431899,NA,23.055,23.055,0,1,0,1,50,1529,415.658,70.517,0,46327,1,NA,NA,0,Y,N,1273,2580363
NLA06608-TX:29,432316,8.892,685.032,8.892,23,3,4,4,50,1529,415.658,70.517,0,44106,1,96.547,44526,14,N,N,1273,120053388
NLA06608-0599,433888,1.694,411,1.694,33,3,5,4,50,1529,415.658,70.517,0,44103,2,5.793,47555,7,N,N,1273,5569731
NLA12_TX-196,434041,NA,619.567,9.969,0,3,1,1,50,1529,415.658,70.517,0,45999,1,NA,NA,0,N,N,1273,5551145
NLA06608-2924,435483,NA,129.036,13.215,0,1,2,1,50,1529,415.658,70.517,0,46027,1,NA,NA,0,Y,N,1273,5713969
NLA12_TX-152,435674,6.297,170.34,6.297,4,1,5,3,50,1529,415.658,70.517,0,46484,1,19.83,46950,4,N,N,1273,5632093
NLA12_TX-182,436104,NA,163.758,7.64,0,1,2,1,50,1529,415.658,70.517,0,46051,2,NA,NA,0,N,N,1273,5735763
NLA12_TX-107,436489,NA,278.901,9.014,0,1,1,1,50,1529,415.658,70.517,0,44873,1,NA,NA,0,N,N,1273,5725119
NLA06608-TX:10,437814,0,14.54,0,1,1,6,14,50,1529,415.658,70.517,1.288,44589,1,0,44588,1,Y,N,1273,5756912
NLA06608-2759,438003,76.366,40.722,6.775,7,1,5,4,50,1529,415.658,70.517,0,46068,1,1.977,46067,3,Y,N,1273,5770665
NLA06608-TX:27,438262,15.606,81.148,15.606,4,1,4,2,50,1529,415.658,70.517,0,44107,10,16.893,45405,1,N,N,1273,120053389
NLA12_TX-159,438609,NA,312.73,7.506,0,2,1,1,50,1529,415.658,70.517,0,45010,2,NA,NA,0,N,N,1273,5790426
NLA06608-1436,438778,0.143,13.522,0.143,16,1,4,4,50,1529,415.658,70.517,0,44946,1,0,44940,13,Y,N,1273,5740630
NLA06608-TX:14,438779,5.18,0,0,189,1,6,13,50,1529,415.658,70.517,NA,NA,0,5.18,44586,151,N,N,1273,5756886
NLA06608-1191,440831,0.721,372.008,0.721,2,1,2,3,45,326,180.164,35.844,0,44358,4,NA,NA,0,N,N,261,1629479
NLA06608-3303,441620,NA,NA,25.761,0,0,1,1,45,326,180.164,35.844,0,44628,2,NA,NA,0,N,N,261,10840360
NLA06608-1630,444261,7.754,37.022,7.754,3,1,2,2,31,454,131.903,22.63,0,46075,1,7.754,47019,1,N,N,288,10622727
NLA12_TX-158,445543,0.069,0.133,0.069,1,1,1,7,314,72,7.503,40.351,0.133,47269,1,NA,NA,0,N,N,9,205321
NLA06608-TX:5,446728,0.049,66.244,0.049,95,1,6,6,31,454,131.903,22.63,1.445,90008,2,0.049,45539,60,N,N,288,120052363
NLA12_CO-121,447155,NA,151.885,14.965,0,2,0,1,52,536,209.447,121.525,0,3371,1,NA,NA,0,Y,N,388,17905749
NLA06608-0116,447459,49.127,314.429,29.817,86,1,7,9,52,536,209.447,121.525,0,31932,2,40.718,31931,40,Y,N,388,17833136
NLA06608-1279,447477,NA,379.393,42.068,0,1,1,1,52,536,209.447,121.525,0,31924,3,NA,NA,0,Y,N,388,17825114
NLA12_NM-161,447497,NA,183.74,15.627,0,1,0,1,52,536,209.447,121.525,NA,NA,0,NA,NA,0,N,N,388,17861666
NLA06608-0564,447737,NA,56.339,9.779,0,1,4,1,52,536,209.447,121.525,0,31965,1,1.51,31966,1,Y,N,388,17866376
NLA06608-0260,447742,13.588,2.912,2.912,1,1,3,2,52,536,209.447,121.525,0,32003,1,NA,NA,0,N,N,388,17843236
NLA06608-0340,447774,3.489,1.063,1.063,1,1,2,3,52,536,209.447,121.525,0,31934,1,3.489,31933,1,Y,N,388,17834936
NLA06608-0015,447806,26.724,1220.674,26.724,4,1,8,11,52,536,209.447,121.525,0,31850,6,20.498,31848,5,Y,N,388,3222367
NLA06608-0483,447866,NA,8.545,8.545,0,1,5,1,52,536,209.447,121.525,NA,NA,0,163.174,44774,20,N,N,388,120052275
NLA12_NM-160,448036,NA,238.137,29.618,0,1,2,1,52,536,209.447,121.525,0,31981,2,2.322,31980,1,N,N,388,20814160
NLA06608-1236,448105,NA,222.859,29.618,0,1,0,1,52,536,209.447,121.525,149.125,31983,1,NA,NA,0,N,N,388,20814240
NLA06608-1715,448677,NA,366.896,34.895,0,1,1,1,52,536,209.447,121.525,0,46195,2,NA,NA,0,N,N,388,317465
NLA06608-1483,449634,5.66,698.829,5.66,1,1,1,2,3,2027,544.529,95.336,0,3390,2,NA,NA,0,N,N,954,1233765
NLA06608-0468,449898,2.444,1.827,1.827,1,1,2,3,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,1326633
NLA12_CO-114,449960,NA,0.07,0.07,0,1,1,1,879,2,0.07,4.966,NA,NA,0,NA,NA,0,N,N,0,3230297
NLA06608-0495,450040,5.286,482.03,5.286,8,1,6,6,3,2027,544.529,95.336,0,99007,2,27.895,3556,4,N,N,954,120052685
NLA06608-1455,450059,NA,0.403,0.403,0,1,0,1,3,2027,544.529,95.336,0,3526,1,NA,NA,0,Y,N,954,3230263
NLA06608-0687,450105,NA,446.887,36.53,0,1,0,1,3,2027,544.529,95.336,0,3550,2,NA,NA,0,Y,N,954,3230751
NLA06608-0495,450193,0.297,5.286,0.297,1,1,6,5,3,2027,544.529,95.336,NA,NA,0,0.297,90024,2,N,N,954,3252989
NLA06608-0511,450213,NA,34.775,11.672,0,1,2,1,3,2027,544.529,95.336,0,90025,1,NA,NA,0,N,N,954,3253029
NLA12_CO-107,450443,5.447,433.638,5.447,1,1,2,2,3,2027,544.529,95.336,0,3584,1,5.447,3585,1,N,N,954,18377442
NLA12_WY-147,450462,0.114,122.024,0.114,82,1,7,17,3,2027,544.529,95.336,0.402,90037,1,74.979,51982,7,N,N,954,18352151
NLA06608-0970,450463,4.073,149.434,4.073,2,1,3,6,3,2027,544.529,95.336,NA,NA,0,0,51985,1,Y,N,954,120052683
NLA12_UT-118,450478,1.768,111.592,1.768,1,1,2,4,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,10037184
NLA12_WY-116,450587,0.723,145.274,0.723,2,1,2,2,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,18327686
NLA12_UT-109,450615,1.745,21.581,1.745,1,2,3,3,3,2027,544.529,95.336,0,48090,1,NA,NA,0,Y,N,954,10038730
NLA12_WY-120,450813,1.303,232.344,1.303,5,1,4,6,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,18346323
NLA12_WY-105,450816,24.625,168.266,20.138,8,1,5,8,3,2027,544.529,95.336,NA,NA,0,24.625,51961,1,N,N,954,18300278
NLA12_UT-229,450862,NA,4.039,4.039,0,1,0,1,3,2027,544.529,95.336,0,48091,1,NA,NA,0,Y,N,954,10038624
NLA12_WY-103,450977,0.849,136.289,0.849,14,1,4,14,3,2027,544.529,95.336,NA,NA,0,0,51972,1,Y,N,954,120052281
NLA12_WY-131,450981,2.975,243.928,2.975,1,1,4,3,3,2027,544.529,95.336,0,51922,1,NA,NA,0,Y,N,954,3192814
NLA06608-1631,451138,NA,10.126,10.06,0,1,3,1,3,2027,544.529,95.336,0,48087,1,NA,NA,0,N,N,954,10038700
NLA12_UT-412,451362,4.039,24.773,4.039,1,1,3,2,3,2027,544.529,95.336,0,48085,1,0,48088,1,Y,N,954,10038640
NLA06608-1818,451428,0.458,0.159,0.159,4,1,3,7,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,18327306
NLA06608-1695,451676,0.046,1.768,0.046,1,1,2,3,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,10037210
NLA12_UT-343,451688,NA,80.846,13.138,0,1,0,1,3,2027,544.529,95.336,0,48081,1,NA,NA,0,N,N,954,10037090
NLA12_UT-122,451697,NA,2.009,2.009,0,1,0,1,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,10037152
NLA12_WY-133,451808,0.462,0.558,0.462,1,1,1,2,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,18299394
NLA06608-0079,451862,1.318,785.403,1.318,6,1,3,2,3,2027,544.529,95.336,187.248,4034,1,NA,NA,0,N,N,954,1343650
NLA12_CO-115,452140,NA,0.996,0.996,0,1,1,1,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,1342174
NLA12_UT-424,452359,NA,538.973,22.49,0,1,2,1,3,2027,544.529,95.336,0,48113,1,NA,NA,0,N,N,954,11977341
NLA12_UT-374,452373,10.638,406.44,4.39,2,1,4,2,3,2027,544.529,95.336,0,48060,1,10.638,48056,2,Y,N,954,4876263
NLA06608-1119,452446,NA,599.764,26.148,0,1,2,1,3,2027,544.529,95.336,0,47987,2,NA,NA,0,N,N,954,1392171
NLA12_UT-125,452451,NA,26.33,26.33,0,1,1,1,3,2027,544.529,95.336,0,48058,1,NA,NA,0,Y,N,954,4876245
NLA12_UT-400,452556,NA,10.41,10.41,0,1,3,1,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,11965897
NLA12_UT-359,452700,NA,0.054,0.054,0,1,3,1,3,2027,544.529,95.336,0,48126,1,NA,NA,0,Y,N,954,11983859
NLA06608-0637,452712,NA,59.065,53.421,0,1,4,1,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,11964599
NLA12_UT-102,452797,8.503,557.553,8.503,4,1,6,3,3,2027,544.529,95.336,0,48093,1,72.43,90031,1,N,N,954,11965847
NLA06608-1321,452896,NA,414.073,83.687,0,1,4,1,3,2027,544.529,95.336,0,90029,1,NA,NA,0,N,N,954,4876219
NLA06608-2429,452898,6.442,72.43,6.442,2,1,4,2,3,2027,544.529,95.336,0,90031,1,NA,NA,0,N,N,954,11964585
NLA06608-1439,452899,1.739,519.109,1.739,1,1,3,3,3,2027,544.529,95.336,0,48122,1,NA,NA,0,Y,N,954,11979229
NLA12_UT-196,452903,NA,17.909,17.909,0,1,2,1,3,2027,544.529,95.336,0,48037,1,8.806,48039,1,N,N,954,3906261
NLA12_UT-165,453084,NA,175.606,28.293,0,1,0,1,3,2027,544.529,95.336,0.104,48012,1,NA,NA,0,N,N,954,3276897
NLA06608-0169,453086,NA,3.086,3.086,0,1,3,1,3,2027,544.529,95.336,0,48069,1,NA,NA,0,Y,N,954,4899771
NLA12_UT-264,453117,NA,245.73,14.95,0,1,1,1,3,2027,544.529,95.336,0,48076,1,NA,NA,0,N,N,954,4900347
NLA06608-1284,453140,9.001,386.537,9.001,39,1,6,5,3,2027,544.529,95.336,0,31804,1,19.134,4067,9,N,N,954,120053831
NLA06608-0004,453155,NA,4.705,4.705,0,2,0,1,3,2027,544.529,95.336,0,4026,1,NA,NA,0,N,N,954,3262179
NLA12_NM-134,453161,NA,331.806,22.888,0,1,2,1,3,2027,544.529,95.336,0,31799,1,NA,NA,0,N,N,954,17015367
NLA12_NM-162,453371,NA,59.964,23.546,0,1,1,1,3,2027,544.529,95.336,0,31806,1,NA,NA,0,Y,N,954,17040889
NLA12_CO-117,453433,NA,54.695,11.063,0,1,1,1,3,2027,544.529,95.336,0,4061,1,NA,NA,0,N,N,954,17030676
NLA06608-2372,453586,6.347,371.743,6.347,1,1,3,2,3,2027,544.529,95.336,0,2339,1,NA,NA,0,Y,N,954,1408811
NLA06608-0733,453659,31.836,7.62,7.62,1,1,5,7,3,2027,544.529,95.336,0,32291,1,0,32293; 32292,2,Y,Y,954,20641462
NLA06608-1261,453660,6.63,5.275,5.275,1,1,5,3,3,2027,544.529,95.336,0,32290,1,3.803,32286,6,Y,N,954,20637204
NLA12_UT-173,453667,4.456,155.842,4.456,2,1,5,3,3,2027,544.529,95.336,0,47970; 47969,2,4.456,47968,3,Y,Y,954,10022260
NLA12_NV-103,453698,0.094,6.63,0.094,1,2,4,2,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,20637202
NLA06608-2477,453717,103.763,31.836,31.836,1,1,5,6,3,2027,544.529,95.336,NA,NA,0,103.763,32289,2,N,N,954,20639586
NLA06608-0925,453751,18.821,25.907,18.821,71,1,9,20,3,2027,544.529,95.336,NA,NA,0,4.464,32319,97,N,N,954,22071698
NLA06608-2457,453761,NA,235.421,43.856,0,1,2,1,3,2027,544.529,95.336,0,47955,1,NA,NA,0,N,N,954,10022242
NLA12_AZ-127,453764,11.215,368.038,11.215,1,1,2,2,3,2027,544.529,95.336,0,2248,1,11.215,2250,1,N,N,954,20695686
NLA06608-2797,453773,15.234,206.99,15.234,1,1,5,2,3,2027,544.529,95.336,0,32266,1,NA,NA,0,N,N,954,20595958
NLA06608-1577,453829,5.068,12.485,5.068,2,1,4,4,3,2027,544.529,95.336,0,2315,1,6.183,2316,1,N,N,954,120052903
NLA12_AZ-R02,453831,0.285,5.068,0.285,1,1,2,3,3,2027,544.529,95.336,0,2319,1,0.285,2317,1,Y,N,954,21755810
NLA06608-0895,453856,33.224,827.946,25.674,10,1,5,3,3,2027,544.529,95.336,0,2328,2,41.952,2232,9,N,N,954,20584396
NLA06608-0873,453902,NA,630.29,64.748,0,1,2,1,3,2027,544.529,95.336,0,2300,2,NA,NA,0,N,N,954,21745261
NLA12_AZ-R01,453903,NA,750.4,70.248,0,1,2,1,3,2027,544.529,95.336,0,2308,2,NA,NA,0,N,N,954,21747615
NLA06608-0127,453920,NA,33.224,22.469,0,1,0,1,3,2027,544.529,95.336,NA,NA,0,NA,NA,0,N,N,954,20584480
NLA06608-0809,453945,12.485,767.019,12.485,1,1,4,5,3,2027,544.529,95.336,0,2314,3,12.485,2315,1,N,N,954,21754572
NLA06608-0617,453963,NA,0.219,0.219,0,1,3,1,3,2027,544.529,95.336,0,2216,1,NA,NA,0,N,N,954,20524699
NLA06608-1151,453976,14.697,57.479,8.309,1,1,3,2,3,2027,544.529,95.336,0,2223,1,13.075,2241,2,N,N,954,20584550
NLA06608-0836,454013,NA,785.968,220.556,0,1,1,1,3,2027,544.529,95.336,1.245,2221,1,NA,NA,0,N,N,954,20545502
NLA06608-1129,454032,NA,743.976,70.248,0,1,4,1,3,2027,544.529,95.336,0,2302,2,NA,NA,0,Y,N,954,21745307
NLA06608-0061,454185,127.004,55.973,55.973,4,1,6,3,3,2027,544.529,95.336,0,2284,1,85.107,2285,2,N,N,954,21383092
NLA12_AZ-140,454301,NA,91.162,17.929,0,1,1,1,3,2027,544.529,95.336,0,2276,1,NA,NA,0,Y,N,954,21327603
NLA12_AZ-145,454392,NA,382.029,37.317,0,1,3,1,3,2027,544.529,95.336,0,2280,1,NA,NA,0,Y,N,954,21351551
NLA06608-0130,454431,NA,442.335,32.115,0,1,2,1,3,2027,544.529,95.336,0,2127,3,NA,NA,0,Y,N,954,15907149
NLA06608-0834,454700,6.458,212.7,6.458,1,1,6,7,3,2027,544.529,95.336,0,2190,6,NA,NA,0,Y,N,954,20476542
NLA06608-1593,454733,14.185,258.478,4.789,1,1,3,3,3,2027,544.529,95.336,0,2166,1,14.185,2169,1,N,N,954,20451102
NLA06608-1602,454753,10.512,13.918,10.512,1,1,6,5,3,2027,544.529,95.336,0,2191,1,NA,NA,0,Y,N,954,20476538
NLA12_AZ-102,454810,NA,258.028,4.789,0,1,3,1,3,2027,544.529,95.336,0,2165,1,NA,NA,0,N,N,954,20451100
NLA12_AZ-130,454863,16.519,235.868,16.519,1,1,6,5,3,2027,544.529,95.336,0,2161,6,NA,NA,0,Y,N,954,20438850
NLA06608-0962,455025,NA,17.882,17.882,0,1,4,1,99,105,118.224,329.559,0,47712,1,NA,NA,0,N,N,68,664040
NLA06608-0241,455026,15.23,77.169,15.23,2,3,6,7,99,105,118.224,329.559,0,11015; 11016,2,50.71,10997,2,Y,Y,68,4558474
NLA06608-1521,455074,NA,65.009,7.635,0,3,4,1,99,105,118.224,329.559,0,11003,2,NA,NA,0,N,N,68,4558486
NLA06608-3313,455076,0.049,56.729,0.049,2,2,1,2,99,105,118.224,329.559,0,11008,2,2.205,11007,1,N,N,68,4558524
NLA12_WY-115,455122,5.554,58.801,5.554,1,1,4,2,99,105,118.224,329.559,0.832,51913,1,15.249,51911,2,N,N,68,7884686
NLA12_ID-203,455244,NA,88.017,35.247,0,1,2,1,99,105,118.224,329.559,0,10993,1,NA,NA,0,Y,N,68,4469685
NLA06608-2322,455248,NA,0.287,0.287,0,1,2,1,99,105,118.224,329.559,0,47788,1,NA,NA,0,Y,N,68,7879098
NLA12_UT-148,455636,5.246,9.076,5.246,14,1,2,9,99,105,118.224,329.559,NA,NA,0,17.476,47768,11,N,N,68,4562958
NLA06608-0850,455788,35.178,17.225,17.225,1,1,5,2,237,28,53.324,104.129,NA,NA,0,35.145,47804,4,N,N,19,10091800
NLA06608-2801,455797,NA,17.275,17.275,0,1,5,1,481,2,17.275,50.853,0,10988,1,NA,NA,0,N,N,3,1184899
NLA12_UT-294,455943,NA,50.486,50.486,0,1,4,1,140,41,36.843,947.874,0,47909,3,1.016,47896,1,Y,N,56,10389174
NLA06608-2685,455969,0.962,74.34,0.962,2,1,2,2,140,41,36.843,947.874,58.584,47875,1,1.149,47877,1,N,N,56,10374726
NLA06608-1170,455977,6.153,95.667,6.153,1,2,4,2,237,28,53.324,104.129,60.96,47817,1,NA,NA,0,N,N,19,10089124
NLA12_UT-325,456172,0.092,77.797,0.092,1,2,3,2,237,28,53.324,104.129,43.09,47817,1,22.875,47832,1,N,N,19,10276260
NLA12_UT-160,456176,NA,NA,58.597,0,0,3,1,728,4,61.788,55.91,0,47716,1,NA,NA,0,N,N,4,1169518
NLA12_UT-324,456254,NA,74.939,2.583,0,1,0,1,140,41,36.843,947.874,59.183,47875,1,NA,NA,0,N,N,56,10374758
NLA12_UT-218,456264,23.778,31.802,23.778,8,1,5,3,140,41,36.843,947.874,NA,NA,0,16.165,47881,9,N,N,56,10375440
NLA06608-1874,456356,0.103,91.528,0.103,3,2,5,3,237,28,53.324,104.129,0,47803,2,23.356,47802,1,N,N,19,10091588
NLA12_UT-169,456486,NA,66.397,12.239,0,1,0,1,119,45,85.409,189.669,NA,NA,0,NA,NA,0,N,N,55,5302093
NLA12_UT-397,456508,NA,112.223,47.636,0,1,4,1,119,45,85.409,189.669,0,47927,1,NA,NA,0,N,N,55,10807133
NLA12_UT-210,456542,NA,104.512,16.602,0,1,2,1,119,45,85.409,189.669,0,47758,1,NA,NA,0,Y,N,55,3505411
NLA12_UT-141,456550,28.01,92.351,26.085,8,1,6,5,119,45,85.409,189.669,0,47752,1,12.699,47754,3,N,N,55,3505401
NLA06608-0105,456588,22.968,111.639,22.968,8,1,6,4,119,45,85.409,189.669,0.564,47931,1,89.571,47928,3,N,N,55,10814778
NLA12_UT-392,456619,59.95,121.519,41.231,8,1,6,6,119,45,85.409,189.669,0,47730,1,63.77,47782,9,N,N,55,3501837
NLA06608-0425,456650,9.637,52.302,9.637,1,1,3,2,119,45,85.409,189.669,0,47923,1,NA,NA,0,Y,N,55,10804459
NLA12_UT-222,456664,NA,84.261,61.014,0,1,2,1,119,45,85.409,189.669,0,47748,1,NA,NA,0,Y,N,55,3503819
NLA06608-0825,456685,8.86,NA,8.86,1,0,4,2,432,2,8.86,33.53,0,47940,1,NA,NA,0,N,N,2,14596279
NLA06608-1529,456733,135.923,NA,135.923,2,0,7,4,95,21,219.3,291.825,51.991,32178,2,189.416,32176,1,N,N,43,120053478
NLA12_NV-137,456791,NA,9.233,9.233,0,1,4,1,836,2,9.233,16.512,1.193,32129,1,NA,NA,0,N,N,2,9987515
NLA06608-1893,456842,NA,189.416,118.202,0,1,6,1,95,21,219.3,291.825,0,32176,1,NA,NA,0,N,N,43,11137894
NLA12_NV-105,456843,NA,251.425,26.462,0,1,4,1,95,21,219.3,291.825,0,32182,1,NA,NA,0,N,N,43,11187151
NLA12_NV-177,456883,2.82,NA,2.82,1,0,3,3,500,10,44.267,11.249,0,32224,1,NA,NA,0,Y,N,13,11303468
NLA12_NV-167,456892,NA,417.936,28.722,0,1,3,1,95,21,219.3,291.825,0,32149,1,NA,NA,0,N,N,43,10761625
